570000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
580000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
590000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
600000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
610000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
620000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
630000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
640000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
650000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
660000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
670000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
680000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
690000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
700000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
710000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
720000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
730000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
740000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
750000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
760000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
770000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
780000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
790000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
800000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
810000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
820000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
830000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
840000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
850000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
860000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
870000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
880000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
890000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
900000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
910000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
920000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
940000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
960000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
970000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
980000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
990000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
1000000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
0 -934.0999999999999 -978.4 -889.8
10000 -1000.0 -1000.0 -1000.0
20000 -1000.0 -1000.0 -1000.0
30000 -1000.0 -1000.0 -1000.0
40000 -1000.0 -1000.0 -1000.0
50000 -1000.0 -1000.0 -1000.0
60000 -910.6 -1000.0 -821.2
70000 -510.5 -1000.0 -21.0
80000 -23.0 -25.0 -21.0
90000 -23.0 -25.0 -21.0
100000 -23.0 -25.0 -21.0
110000 -23.0 -25.0 -21.0
120000 -23.0 -25.0 -21.0
130000 -23.0 -25.0 -21.0
140000 -23.0 -25.0 -21.0
150000 -23.0 -25.0 -21.0
160000 -23.0 -25.0 -21.0
170000 -23.0 -25.0 -21.0
180000 -23.0 -25.0 -21.0
190000 -23.0 -25.0 -21.0
200000 -23.0 -25.0 -21.0
210000 -23.0 -25.0 -21.0
220000 -23.0 -25.0 -21.0
230000 -23.0 -25.0 -21.0
240000 -27.0 -29.0 -25.0
250000 -27.0 -29.0 -25.0
260000 -27.0 -29.0 -25.0
270000 -27.0 -29.0 -25.0
280000 -27.0 -29.0 -25.0
290000 -27.0 -29.0 -25.0
300000 -27.0 -29.0 -25.0
310000 -27.0 -29.0 -25.0
320000 -27.0 -29.0 -25.0
330000 -27.0 -29.0 -25.0
340000 -27.0 -29.0 -25.0
350000 -27.0 -29.0 -25.0
360000 -27.0 -29.0 -25.0
370000 -27.0 -29.0 -25.0
380000 -27.0 -29.0 -25.0
390000 -27.0 -29.0 -25.0
400000 -27.0 -29.0 -25.0
410000 -27.0 -29.0 -25.0
420000 -27.0 -29.0 -25.0
430000 -27.0 -29.0 -25.0
440000 -27.0 -29.0 -25.0
450000 -27.0 -29.0 -25.0
460000 -27.0 -29.0 -25.0
470000 -27.0 -29.0 -25.0
480000 -27.0 -29.0 -25.0
490000 -27.0 -29.0 -25.0
500000 -27.0 -29.0 -25.0
510000 -27.0 -29.0 -25.0
520000 -27.0 -29.0 -25.0
530000 -27.0 -29.0 -25.0
540000 -27.0 -29.0 -25.0
550000 -27.0 -29.0 -25.0
560000 -27.0 -29.0 -25.0
570000 -27.0 -29.0 -25.0
580000 -27.0 -29.0 -25.0
590000 -27.0 -29.0 -25.0
600000 -27.0 -29.0 -25.0
610000 -27.0 -29.0 -25.0
620000 -27.0 -29.0 -25.0
630000 -27.0 -29.0 -25.0
640000 -27.0 -29.0 -25.0
650000 -27.0 -29.0 -25.0
660000 -27.0 -29.0 -25.0
